Site,ProductName,NormalizedName,Image,Old Price,New Price,URL
Ludifolie,Sa-Rê,sa-re,https://www.ludifolie.com/36169-home_default/sa-re.jpg,"45,00","22,50",https://www.ludifolie.com/16233-sa-re.html
Ludifolie,New Eden,new-eden,https://www.ludifolie.com/34762-home_default/new-eden.jpg,"37,90","18,95",https://www.ludifolie.com/15823-new-eden.html
Ludifolie,Perfect Shot,perfect-shot,https://www.ludifolie.com/30053-home_default/perfect-shot.jpg,"17,90","8,95",https://www.ludifolie.com/14429-perfect-shot.html
Ludifolie,Mille Fiori,mille-fiori,https://www.ludifolie.com/24644-home_default/mille-fiori.jpg,"39,90","23,94",https://www.ludifolie.com/12707-mille-fiori.html
Ludifolie,Risk - Shadow Forces,risk-shadow-forces,https://www.ludifolie.com/35050-home_default/risk-shadow-forces.jpg,"79,90","39,95",https://www.ludifolie.com/15908-risk-shadow-forces.html
Ludifolie,Hamlet,hamlet,https://www.ludifolie.com/39134-home_default/hamlet.jpg,"39,90","27,93",https://www.ludifolie.com/17079-hamlet.html
Ludifolie,Tiny Acrobats,tiny-acrobats,https://www.ludifolie.com/36139-home_default/tiny-acrobats.jpg,"26,90","13,45",https://www.ludifolie.com/11062-tiny-acrobats.html
Ludifolie,Cruel Seas: Rulebook,cruel-seas-rulebook,https://www.ludifolie.com/9674-home_default/cruel-seas-rulebook.jpg,"18,90","13,23",https://www.ludifolie.com/7266-cruel-seas-rulebook.html
Ludifolie,Blood Red Skies - Battle of Britain Edition...,blood-red-skies-battle-of-britain-edition,https://www.ludifolie.com/17250-home_default/blood-red-skies-battle-of-britain.jpg,"59,90","41,93",https://www.ludifolie.com/10372-blood-red-skies-battle-of-britain.html
Ludifolie,Varuna,varuna,https://www.ludifolie.com/19881-home_default/varuna.jpg,"26,90","13,45",https://www.ludifolie.com/11143-varuna.html
Ludifolie,Magic House,magic-house,https://www.ludifolie.com/18031-home_default/magic-house.jpg,"10,90","5,45",https://www.ludifolie.com/10610-magic-house.html
Ludifolie,Florence,florence,https://www.ludifolie.com/35135-home_default/florence.jpg,"44,90","22,45",https://www.ludifolie.com/15928-florence.html
Ludifolie,Famille (presque) Zéro Déchet - Ze Jeu,famille-presque-zero-dechet-ze-jeu,https://www.ludifolie.com/15821-home_default/famille-presque-zero-dechet-ze-jeu.jpg,"28,90","11,56",https://www.ludifolie.com/9897-famille-presque-zero-dechet-ze-jeu.html
Ludifolie,Terra Futura,terra-futura,https://www.ludifolie.com/35865-home_default/terra-futura.jpg,"31,50","22,05",https://www.ludifolie.com/16147-terra-futura.html
Ludifolie,Les Maîtres de l'Univers - Puzzle 1000 Pièces...,les-maitres-de-l-univers-puzzle-1000-pieces,https://www.ludifolie.com/28082-home_default/les-maitres-de-l-univers-puzzle-1000-pieces-he-man-vs-skeletor.jpg,"14,90","7,45",https://www.ludifolie.com/13802-les-maitres-de-l-univers-puzzle-1000-pieces-he-man-vs-skeletor.html
Ludifolie,Pitch Out,pitch-out,https://www.ludifolie.com/13497-home_default/pitch-out.jpg,"19,90","11,94",https://www.ludifolie.com/9159-pitch-out.html
Ludifolie,Memory Envorerezh des 9 Familles Celtiques,memory-envorerezh-des-9-familles-celtiques,https://www.ludifolie.com/21120-home_default/memory-envorerezh-des-9-familles-celtiques.jpg,"16,90","8,45",https://www.ludifolie.com/11550-memory-envorerezh-des-9-familles-celtiques.html
Ludifolie,Heroclix - Fantastic Four : Future Foundation...,heroclix-fantastic-four-future-foundation,https://www.ludifolie.com/28031-home_default/heroclix-fantastic-four-future-foundation-booster-brick.jpg,"149,90","74,95",https://www.ludifolie.com/13786-heroclix-fantastic-four-future-foundation-booster-brick.html
Ludifolie,Heroclix - Avengers : War of the Realms Booster...,heroclix-avengers-war-of-the-realms-booster,https://www.ludifolie.com/29922-home_default/heroclix-avengers-war-of-the-realms-booster-brick.jpg,"149,90","97,44",https://www.ludifolie.com/14394-heroclix-avengers-war-of-the-realms-booster-brick.html
Ludifolie,Fate/Grand Order - Figurine SSS Servant Lancer...,fate-grand-order-figurine-sss-servant-lancer,https://www.ludifolie.com/29234-home_default/fategrand-order-figurine-sss-servant-lancer-scathach.jpg,"26,90","20,18",https://www.ludifolie.com/14175-fategrand-order-figurine-sss-servant-lancer-scathach.html
Ludifolie,Batman - Statuette ARTFX Batman Last Knight on...,batman-statuette-artfx-batman-last-knight-on,https://www.ludifolie.com/32394-home_default/batman-statuette-artfx-batman-last-knight-on-earth.jpg,"219,90","164,93",https://www.ludifolie.com/15118-batman-statuette-artfx-batman-last-knight-on-earth.html
Ludifolie,Star Wars : Black Series - Figurine Doctor Aphra,star-wars-black-series-figurine-doctor-aphra,https://www.ludifolie.com/36743-home_default/star-wars-black-series-figurine-doctor-aphra.jpg,"41,90","31,43",https://www.ludifolie.com/16395-star-wars-black-series-figurine-doctor-aphra.html
Ludifolie,Star Wars : Black Series - Figurine Luke...,star-wars-black-series-figurine-luke,https://www.ludifolie.com/39425-home_default/star-wars-black-series-figurine-luke-skywalker-grogu.jpg,"59,90","44,93",https://www.ludifolie.com/17161-star-wars-black-series-figurine-luke-skywalker-grogu.html
Ludifolie,Star Wars : Black Series - Figurine Black...,star-wars-black-series-figurine-black,https://www.ludifolie.com/30966-home_default/star-wars-black-series-figurine-black-krrsantan.jpg,"38,90","29,17",https://www.ludifolie.com/14694-star-wars-black-series-figurine-black-krrsantan.html
Ludifolie,Star Wars : Black Series - Figurine General...,star-wars-black-series-figurine-general,https://www.ludifolie.com/27030-home_default/star-wars-black-series-figurine-general-lando-calrissian.jpg,"29,90","22,43",https://www.ludifolie.com/13476-star-wars-black-series-figurine-general-lando-calrissian.html
Ludifolie,Star Wars : Black Series - Figurine Bad Batch Echo,star-wars-black-series-figurine-bad-batch-echo,https://www.ludifolie.com/26636-home_default/star-wars-black-series-figurine-bad-batch-echo.jpg,"35,90","26,93",https://www.ludifolie.com/13374-star-wars-black-series-figurine-bad-batch-echo.html
Ludifolie,Naruto Shippuden - Figurine Grandista Manga...,naruto-shippuden-figurine-grandista-manga,https://www.ludifolie.com/31944-home_default/naruto-shippuden-figurine-grandista-manga-dimensions-naruto.jpg,"89,90","67,43",https://www.ludifolie.com/14983-naruto-shippuden-figurine-grandista-manga-dimensions-naruto.html
Ludifolie,Indiana Jones : Adventure Series - Figurine...,indiana-jones-adventure-series-figurine,https://www.ludifolie.com/37288-home_default/indiana-jones-adventure-series-figurine-indiana-jones-professor.jpg,"33,90","25,43",https://www.ludifolie.com/16578-indiana-jones-adventure-series-figurine-indiana-jones-professor.html
Ludifolie,Indiana Jones : Adventure Series - Figurine...,indiana-jones-adventure-series-figurine,https://www.ludifolie.com/37300-home_default/indiana-jones-adventure-series-figurine-marion-ravenwood.jpg,"33,90","25,43",https://www.ludifolie.com/16580-indiana-jones-adventure-series-figurine-marion-ravenwood.html
Ludifolie,Indiana Jones : Adventure Series - Figurine Sallah,indiana-jones-adventure-series-figurine-sallah,https://www.ludifolie.com/37294-home_default/indiana-jones-adventure-series-figurine-sallah.jpg,"33,90","25,43",https://www.ludifolie.com/16579-indiana-jones-adventure-series-figurine-sallah.html
Ludifolie,Indiana Jones : Adventure Series - Figurine...,indiana-jones-adventure-series-figurine,https://www.ludifolie.com/38134-home_default/indiana-jones-adventure-series-figurine-indiana-jones-club-obi-wan.jpg,"33,90","25,43",https://www.ludifolie.com/16818-indiana-jones-adventure-series-figurine-indiana-jones-club-obi-wan.html
Ludifolie,Indiana Jones : Adventure Series - Figurine...,indiana-jones-adventure-series-figurine,https://www.ludifolie.com/38922-home_default/indiana-jones-adventure-series-figurine-helena-shaw.jpg,"33,90","25,43",https://www.ludifolie.com/17030-indiana-jones-adventure-series-figurine-helena-shaw.html
Ludifolie,Demon Slayer - Figurine Ichibansho Kanao Tsuyuri,demon-slayer-figurine-ichibansho-kanao-tsuyuri,https://www.ludifolie.com/25962-home_default/demon-slayer-figurine-ichibansho-kanao-tsuyuri.jpg,"52,90","37,03",https://www.ludifolie.com/13142-demon-slayer-figurine-ichibansho-kanao-tsuyuri.html
Ludifolie,Spyro 2 - Statuette Spyro (20 cm),spyro-2-statuette-spyro-20-cm,https://www.ludifolie.com/27233-home_default/spyro-2-statuette-spyro-20-cm.jpg,"84,90","63,68",https://www.ludifolie.com/13536-spyro-2-statuette-spyro-20-cm.html
Ludifolie,Star Wars : Légion - Char d'Assaut Blindé de la...,star-wars-legion-char-d-assaut-blinde-de-la,https://www.ludifolie.com/13564-home_default/star-wars-legion-char-d-assaut-blinde-de-la-federation-du-commerce.jpg,"56,90","39,83",https://www.ludifolie.com/9179-star-wars-legion-char-d-assaut-blinde-de-la-federation-du-commerce.html
Ludifolie,Star Wars : Légion - Plateforme de Soutien...,star-wars-legion-plateforme-de-soutien,https://www.ludifolie.com/23540-home_default/-star-wars-legion-plateforme-de-soutien-d-infanterie.jpg,"42,90","30,03",https://www.ludifolie.com/12370--star-wars-legion-plateforme-de-soutien-d-infanterie.html
Ludifolie,Star Wars : Légion - Hommes de Main du Soleil Noir,star-wars-legion-hommes-de-main-du-soleil-noir,https://www.ludifolie.com/26727-home_default/star-wars-legion-hommes-de-main-du-soleil-noir.jpg,"31,50","22,05",https://www.ludifolie.com/13400-star-wars-legion-hommes-de-main-du-soleil-noir.html
Ludifolie,Normandie 44 : Un Eté Sanglant,normandie-44-un-ete-sanglant,https://www.ludifolie.com/1689-home_default/normandie-44-un-ete-sanglant.jpg,"29,90","20,93",https://www.ludifolie.com/1357-normandie-44-un-ete-sanglant.html
Ludifolie,Normandy 44: A Bloody Summer,normandy-44-a-bloody-summer,https://www.ludifolie.com/1691-home_default/normandy-44-a-bloody-summer.jpg,"29,90","20,93",https://www.ludifolie.com/1358-normandy-44-a-bloody-summer.html
Ludifolie,Vae Victis 142 - Corbach 1760 !,vae-victis-142-corbach-1760,https://www.ludifolie.com/9311-home_default/vaevictis-142.jpg,"15,95","11,17",https://www.ludifolie.com/6978-vaevictis-142.html
Ludifolie,No Man's Land VF,no-man-s-land-vf,https://www.ludifolie.com/3716-home_default/no-man-s-land-fr.jpg,"26,90","18,83",https://www.ludifolie.com/2879-no-man-s-land-fr.html
Ludifolie,Les Campagnes d'Italie 1859-1866,les-campagnes-d-italie-1859-1866,https://www.ludifolie.com/34360-home_default/les-campagnes-d-italie-1859-1866.jpg,"26,90","18,83",https://www.ludifolie.com/15708-les-campagnes-d-italie-1859-1866.html
Ludifolie,Magic : Meurtres au Manoir Karlov - 12 Boosters...,magic-meurtres-au-manoir-karlov-12-boosters,https://www.ludifolie.com/42719-home_default/magic-meurtres-au-manoir-karlov-12-boosters-collector-vf.jpg,"279,90","237,92",https://www.ludifolie.com/18103-magic-meurtres-au-manoir-karlov-12-boosters-collector-vf.html
Ludifolie,Magic : Meurtres au Manoir Karlov - 36 Boosters...,magic-meurtres-au-manoir-karlov-36-boosters,https://www.ludifolie.com/42713-home_default/magic-meurtres-au-manoir-karlov-36-boosters-de-jeu-vf.jpg,"169,90","152,91",https://www.ludifolie.com/18100-magic-meurtres-au-manoir-karlov-36-boosters-de-jeu-vf.html
Ludifolie,Magic : Ravnica Remastered - 36 Boosters de Draft,magic-ravnica-remastered-36-boosters-de-draft,https://www.ludifolie.com/42506-home_default/magic-ravnica-remastered-36-boosters-de-draft.jpg,"229,90","206,91",https://www.ludifolie.com/18032-magic-ravnica-remastered-36-boosters-de-draft.html
Ludifolie,Heroclix - X-Men : Rise and Fall Booster Brick,heroclix-x-men-rise-and-fall-booster-brick,https://www.ludifolie.com/28510-home_default/heroclix-x-men-rise-and-fall-booster-brick.jpg,"149,90","119,92",https://www.ludifolie.com/13940-heroclix-x-men-rise-and-fall-booster-brick.html
Ludifolie,Dominion Abondance (ext. 5),dominion-abondance-ext-5,https://www.ludifolie.com/35132-home_default/dominion-abondance.jpg,"25,90","22,02",https://www.ludifolie.com/554-dominion-abondance.html
Ludifolie,Black Sonata,black-sonata,https://www.ludifolie.com/20935-home_default/black-sonata.jpg,"22,50","15,75",https://www.ludifolie.com/11496-black-sonata.html
Ludifolie,Kiwi Chow Down - Extension Gluante et 5ème Joueur,kiwi-chow-down-extension-gluante-et-5eme-joueur,https://www.ludifolie.com/35623-home_default/kiwi-chow-down-extension-gluante-et-5eme-joueur.jpg,"17,90","10,74",https://www.ludifolie.com/16079-kiwi-chow-down-extension-gluante-et-5eme-joueur.html
Ludifolie,J'aide mon Enfant à Faire Bon Usage des Écrans,j-aide-mon-enfant-a-faire-bon-usage-des-ecrans,https://www.ludifolie.com/5880-home_default/j-aide-mon-enfant-a-faire-bon-usage-des-ecrans.jpg,"8,90","6,23",https://www.ludifolie.com/4432-j-aide-mon-enfant-a-faire-bon-usage-des-ecrans.html
Ludifolie,Pippo,pippo,https://www.ludifolie.com/28867-home_default/pippo.jpg,"10,90","7,63",https://www.ludifolie.com/32-pippo.html
Ludifolie,Heroclix - X-Men : X of Swords Booster Brick,heroclix-x-men-x-of-swords-booster-brick,https://www.ludifolie.com/32790-home_default/heroclix-x-men-x-of-swords-booster-brick.jpg,"179,90","116,94",https://www.ludifolie.com/15229-heroclix-x-men-x-of-swords-booster-brick.html
Ludifolie,Marvel Crisis Protocol : Terrain Pack - Icons...,marvel-crisis-protocol-terrain-pack-icons,https://www.ludifolie.com/42417-home_default/marvel-crisis-protocol-terrain-pack-icons-of-bast.jpg,"77,90","50,64",https://www.ludifolie.com/18012-marvel-crisis-protocol-terrain-pack-icons-of-bast.html
Ludifolie,Marvel Crisis Protocol : Terrain Pack - Kingdom...,marvel-crisis-protocol-terrain-pack-kingdom,https://www.ludifolie.com/42412-home_default/marvel-crisis-protocol-terrain-pack-kingdom-of-wakanda.jpg,"77,90","50,64",https://www.ludifolie.com/18011-marvel-crisis-protocol-terrain-pack-kingdom-of-wakanda.html
Ludifolie,Trudvang Legends,trudvang-legends,https://www.ludifolie.com/39094-home_default/trudvang-legends.jpg,"107,90","59,35",https://www.ludifolie.com/17070-trudvang-legends.html
Ludifolie,Tornaloco,tornaloco,https://www.ludifolie.com/38279-home_default/tornaloco.jpg,"10,90","8,72",https://www.ludifolie.com/16855-tornaloco.html
Ludifolie,Time Stories Revolution - Une Nuit d'Été,time-stories-revolution-une-nuit-d-ete,https://www.ludifolie.com/15100-home_default/time-stories-revolution-une-nuit-d-ete.jpg,"31,50","22,05",https://www.ludifolie.com/9669-time-stories-revolution-une-nuit-d-ete.html
Ludifolie,Spy Connection,spy-connection,https://www.ludifolie.com/24327-home_default/spy-connection.jpg,"24,90","9,96",https://www.ludifolie.com/12609-spy-connection.html
Ludifolie,Gardiens des Saisons,gardiens-des-saisons,https://www.ludifolie.com/35189-home_default/gardiens-des-saisons.jpg,"32,50","22,75",https://www.ludifolie.com/15947-gardiens-des-saisons.html
Ludifolie,Jooky Jooky,jooky-jooky,https://www.ludifolie.com/35185-home_default/jooky-jooky.jpg,"15,90","7,95",https://www.ludifolie.com/15946-jooky-jooky.html
Ludifolie,V-Sabotage - Ghost,v-sabotage-ghost,https://www.ludifolie.com/28930-home_default/v-sabotage-ghost.jpg,"42,90","25,74",https://www.ludifolie.com/14089-v-sabotage-ghost.html
Ludifolie,The Loop - La Revanche de Foozilla,the-loop-la-revanche-de-foozilla,https://www.ludifolie.com/23750-home_default/the-loop-la-revanche-de-foozilla.jpg,"19,90","9,95",https://www.ludifolie.com/12427-the-loop-la-revanche-de-foozilla.html
Ludifolie,The Magnificent - SNØ,the-magnificent-sno,https://www.ludifolie.com/16298-home_default/the-magnificent-sno.jpg,"24,90","12,45",https://www.ludifolie.com/10057-the-magnificent-sno.html
Ludifolie,Le Trône de Fer : le Jeu de Figurines - Archers...,le-trone-de-fer-le-jeu-de-figurines-archers,https://www.ludifolie.com/25610-home_default/le-trone-de-fer-le-jeu-de-figurines-archers-fer-nes.jpg,"31,50","22,05",https://www.ludifolie.com/13018-le-trone-de-fer-le-jeu-de-figurines-archers-fer-nes.html
Ludifolie,Gloomhaven - Les Cercles Oubliés,gloomhaven-les-cercles-oublies,https://www.ludifolie.com/23317-home_default/gloomhaven-les-cercles-oublies.jpg,"35,90","17,95",https://www.ludifolie.com/12292-gloomhaven-les-cercles-oublies.html
Ludifolie,Viticulture World,viticulture-world,https://www.ludifolie.com/31581-home_default/viticulture-world.jpg,"37,90","18,95",https://www.ludifolie.com/14866-viticulture-world.html
Ludifolie,Zombicide - Gear Up,zombicide-gear-up,https://www.ludifolie.com/32055-home_default/zombicide-gear-up.jpg,"22,90","11,45",https://www.ludifolie.com/15010-zombicide-gear-up.html
Ludifolie,Captain Sonar - Opération Dragon,captain-sonar-operation-dragon,https://www.ludifolie.com/11638-home_default/captain-sonar-operation-dragon.jpg,"13,50","8,10",https://www.ludifolie.com/7152-captain-sonar-operation-dragon.html
Ludifolie,Dinner in Paris,dinner-in-paris,https://www.ludifolie.com/15450-home_default/dinner-in-paris.jpg,"39,90","19,95",https://www.ludifolie.com/9782-dinner-in-paris.html
Ludifolie,Between Two Castles Of Mad King Ludwig -...,between-two-castles-of-mad-king-ludwig,https://www.ludifolie.com/20779-home_default/between-two-castles-of-mad-king-ludwig-secrets-soirees.jpg,"26,90","13,45",https://www.ludifolie.com/11440-between-two-castles-of-mad-king-ludwig-secrets-soirees.html
Ludifolie,Sos Ouistiti de Voyage,sos-ouistiti-de-voyage,https://www.ludifolie.com/19807-home_default/sos-ouistiti-de-voyage.jpg,"17,90","8,95",https://www.ludifolie.com/11133-sos-ouistiti-de-voyage.html
Ludifolie,Cluedo Ghostbusters,cluedo-ghostbusters,https://www.ludifolie.com/23704-home_default/cluedo-menteurs.jpg,"29,90","17,94",https://www.ludifolie.com/12418-cluedo-menteurs.html
Ludifolie,Pessoa,pessoa,https://www.ludifolie.com/25334-home_default/pessoa.jpg,"44,90","35,92",https://www.ludifolie.com/12929-pessoa.html
